Timestamp,Record number,Average Water Speed,Average Water Direction,Chlorophyll,Chlorophyll [quality],Temperature,Temperature [quality],Dissolved Oxygen,Dissolved Oxygen [quality],Dissolved Oxygen (%Saturation),Dissolved Oxygen (%Saturation) [quality],pH,pH [quality],Salinity,Salinity [quality],Specific Conductance,Specific Conductance [quality],Turbidity,Turbidity [quality]
2023-09-15 11:00:00,3494,1.142,44.813,1.014,1020.0,20.949,1020.0,7.332,1020.0,101.274,1020.0,8.087,1020.0,35.707,1020.0,53.93,1020.0,2.501,1020.0
2023-09-15 11:30:00,3495,6.098,252.732,1.155,1020.0,21.041,1020.0,7.473,1020.0,103.386,1020.0,8.089,1020.0,35.706,1020.0,53.93,1020.0,2.372,1020.0
2023-09-15 12:00:00,3496,5.308,184.267,1.693,1020.0,21.059,1020.0,7.481,1020.0,103.536,1020.0,8.091,1020.0,35.705,1020.0,53.929,1020.0,2.562,1020.0
2023-09-15 12:30:00,3497,5.638,350.746,1.604,1020.0,21.154,1020.0,7.552,1020.0,104.689,1020.0,8.094,1020.0,35.705,1020.0,53.93,1020.0,2.404,1020.0
2023-09-15 13:00:00,3498,8.882,348.084,1.644,1020.0,21.313,1020.0,7.689,1020.0,106.885,1020.0,8.1,1020.0,35.709,1020.0,53.938,1020.0,2.384,1020.0
2023-09-15 13:30:00,3499,1.206,149.289,1.896,1020.0,21.354,1020.0,7.698,1020.0,107.101,1020.0,8.099,1020.0,35.705,1020.0,53.933,1020.0,2.32,1020.0
2023-09-15 14:00:00,3500,3.103,239.432,1.884,1020.0,21.418,1020.0,7.53,1020.0,104.877,1020.0,8.087,1020.0,35.703,1020.0,53.931,1020.0,1.94,1020.0
2023-09-15 14:30:00,3501,1.929,347.621,1.387,1020.0,21.491,1020.0,7.511,1020.0,104.75,1020.0,8.083,1020.0,35.702,1020.0,53.931,1020.0,1.763,1020.0
2023-09-15 15:00:00,3502,1.276,290.802,1.9,1020.0,21.454,1020.0,7.58,1020.0,105.644,1020.0,8.09,1020.0,35.704,1020.0,53.933,1020.0,1.901,1020.0
2023-09-15 15:30:00,3503,12.019,180.139,2.266,1020.0,21.438,1020.0,7.646,1020.0,106.541,1020.0,8.095,1020.0,35.712,1020.0,53.944,1020.0,1.991,1020.0
2023-09-15 16:00:00,3504,4.29,139.565,3.044,1020.0,21.459,1020.0,7.72,1020.0,107.609,1020.0,8.097,1020.0,35.711,1020.0,53.942,1020.0,2.033,1020.0
2023-09-15 16:30:00,3505,2.071,174.947,3.112,1020.0,21.492,1020.0,7.755,1020.0,108.162,1020.0,8.098,1020.0,35.716,1020.0,53.949,1020.0,2.142,1020.0
2023-09-15 17:00:00,3506,8.444,111.112,3.339,1020.0,21.637,1020.0,7.911,1020.0,110.63,1020.0,8.108,1020.0,35.723,1020.0,53.961,1020.0,2.642,1020.0
2023-09-15 17:30:00,3507,6.508,132.925,3.238,1020.0,21.607,1020.0,7.778,1020.0,108.702,1020.0,8.103,1020.0,35.725,1020.0,53.963,1020.0,3.151,1020.0
2023-09-15 18:00:00,3508,6.791,132.643,3.641,1020.0,21.701,1020.0,7.838,1020.0,109.758,1020.0,8.107,1020.0,35.752,1020.0,54.0,1020.0,3.577,1020.0
2023-09-15 18:30:00,3509,8.194,65.896,3.232,1020.0,21.607,1020.0,7.828,1020.0,109.451,1020.0,8.105,1020.0,35.78,1020.0,54.036,1020.0,3.336,1020.0
2023-09-15 19:00:00,3510,15.458,89.134,3.019,1020.0,21.683,1020.0,7.741,1020.0,108.397,1020.0,8.105,1020.0,35.8,1020.0,54.065,1020.0,3.348,1020.0
2023-09-15 19:30:00,3511,13.136,97.732,2.554,1020.0,21.736,1020.0,7.733,1020.0,108.364,1020.0,8.098,1020.0,35.777,1020.0,54.035,1020.0,3.857,1020.0
2023-09-15 20:00:00,3512,8.327,131.321,3.056,1020.0,21.586,1020.0,7.666,1020.0,107.141,1020.0,8.094,1020.0,35.779,1020.0,54.036,1020.0,3.435,1020.0
2023-09-15 20:30:00,3513,5.561,56.798,2.611,1020.0,21.455,1020.0,7.64,1020.0,106.532,1020.0,8.097,1020.0,35.777,1020.0,54.031,1020.0,3.192,1020.0
2023-09-15 21:00:00,3514,7.071,126.571,3.154,1020.0,21.364,1020.0,7.6,1020.0,105.801,1020.0,8.095,1020.0,35.777,1020.0,54.03,1020.0,2.968,1020.0
2023-09-15 21:30:00,3515,5.134,114.483,3.18,1020.0,21.302,1020.0,7.592,1020.0,105.572,1020.0,8.096,1020.0,35.778,1020.0,54.031,1020.0,2.628,1020.0
2023-09-15 22:00:00,3516,1.417,342.81,3.707,1020.0,21.301,1020.0,7.508,1020.0,104.4,1020.0,8.092,1020.0,35.779,1020.0,54.031,1020.0,2.983,1020.0
2023-09-15 22:30:00,3517,0.636,199.735,3.398,1020.0,21.251,1020.0,7.184,1020.0,99.788,1020.0,8.098,1020.0,35.763,1020.0,54.009,1020.0,2.579,1020.0
2023-09-15 23:00:00,3518,5.211,220.997,3.88,1020.0,21.233,1020.0,7.312,1020.0,101.536,1020.0,8.095,1020.0,35.77,1020.0,54.019,1020.0,2.181,1020.0
2023-09-15 23:30:00,3519,6.862,266.117,3.661,1020.0,21.213,1020.0,7.013,1020.0,97.35,1020.0,8.096,1020.0,35.769,1020.0,54.017,1020.0,2.991,1020.0
2023-09-16 00:00:00,3520,5.167,238.274,5.165,1020.0,21.209,1020.0,6.821,1020.0,94.685,1020.0,8.098,1020.0,35.764,1020.0,54.01,1020.0,3.075,1020.0
2023-09-16 00:30:00,3521,5.402,216.633,3.517,1020.0,21.184,1020.0,6.221,1020.0,,,8.089,1020.0,35.76,1020.0,54.005,1020.0,3.035,1020.0
2023-09-16 01:00:00,3522,3.684,321.081,2.871,1020.0,21.152,1020.0,7.001,1020.0,97.088,1020.0,8.089,1020.0,35.761,1020.0,54.005,1020.0,2.216,1020.0
2023-09-16 01:30:00,3523,7.273,181.718,3.128,1020.0,21.125,1020.0,6.869,1020.0,95.189,1020.0,8.092,1020.0,35.751,1020.0,53.992,1020.0,2.698,1020.0
2023-09-16 02:00:00,3524,1.473,139.267,3.777,1020.0,21.08,1020.0,,,,,8.089,1020.0,35.757,1020.0,53.999,1020.0,2.448,1020.0
2023-09-16 02:30:00,3525,3.993,124.091,3.728,1020.0,21.034,1020.0,6.666,1020.0,92.226,1020.0,8.095,1020.0,35.75,1020.0,53.99,1020.0,3.058,1020.0
2023-09-16 03:00:00,3526,4.361,1.038,3.264,1020.0,21.001,1020.0,6.868,1020.0,94.969,1020.0,8.093,1020.0,35.75,1020.0,53.989,1020.0,2.26,1020.0
2023-09-16 03:30:00,3527,1.009,200.847,3.337,1020.0,20.948,1020.0,,,,,8.09,1020.0,35.745,1020.0,53.982,1020.0,2.41,1020.0
2023-09-16 04:00:00,3528,3.175,34.674,2.93,1020.0,20.922,1020.0,6.793,1020.0,93.809,1020.0,8.089,1020.0,35.747,1020.0,53.984,1020.0,2.496,1020.0
2023-09-16 04:30:00,3529,2.032,312.639,2.449,1020.0,20.91,1020.0,6.839,1020.0,94.411,1020.0,8.086,1020.0,35.747,1020.0,53.985,1020.0,2.517,1020.0
2023-09-16 05:00:00,3530,1.799,83.365,3.044,1020.0,20.844,1020.0,6.899,1020.0,95.13,1020.0,8.105,1020.0,35.743,1020.0,53.979,1020.0,2.599,1020.0
2023-09-16 05:30:00,3531,5.945,114.057,2.649,1020.0,20.81,1020.0,6.545,1020.0,,,8.085,1020.0,35.742,1020.0,53.977,1020.0,3.004,1020.0
2023-09-16 06:00:00,3532,3.929,133.145,2.66,1020.0,20.804,1020.0,6.884,1020.0,94.85,1020.0,8.082,1020.0,35.741,1020.0,53.975,1020.0,2.856,1020.0
2023-09-16 06:30:00,3533,3.153,123.422,2.124,1020.0,20.788,1020.0,6.939,1020.0,95.585,1020.0,8.082,1020.0,35.734,1020.0,53.966,1020.0,2.733,1020.0
2023-09-16 07:00:00,3534,6.317,100.397,2.068,1020.0,20.753,1020.0,6.854,1020.0,94.344,1020.0,8.074,1020.0,35.748,1020.0,53.984,1020.0,4.802,1020.0
2023-09-16 07:30:00,3535,7.105,214.608,2.248,1020.0,20.761,1020.0,7.069,1020.0,97.337,1020.0,8.077,1020.0,35.767,1020.0,54.01,1020.0,3.985,1020.0
2023-09-16 08:00:00,3536,5.569,127.368,1.913,1020.0,20.792,1020.0,6.986,1020.0,96.247,1020.0,8.077,1020.0,35.76,1020.0,54.001,1020.0,3.256,1020.0
2023-09-16 08:30:00,3537,6.688,80.629,1.979,1020.0,20.806,1020.0,6.394,1020.0,,,8.075,1020.0,35.75,1020.0,53.988,1020.0,3.288,1020.0
2023-09-16 09:00:00,3538,4.896,73.055,2.259,1020.0,20.834,1020.0,7.004,1020.0,96.567,1020.0,8.072,1020.0,35.752,1020.0,53.991,1020.0,6.474,1020.0
2023-09-16 09:30:00,3539,3.894,82.642,1.664,1020.0,20.891,1020.0,7.043,1020.0,97.201,1020.0,8.075,1020.0,35.749,1020.0,53.987,1020.0,3.045,1020.0
2023-09-16 09:30:00,3540,3.894,82.642,1.664,1020.0,20.891,1020.0,7.043,1020.0,97.201,1020.0,8.075,1020.0,35.749,1020.0,53.987,1020.0,3.045,1020.0
2023-09-16 10:00:00,3541,1.571,179.206,1.398,1020.0,21.108,1020.0,7.198,1020.0,99.734,1020.0,8.079,1020.0,35.756,1020.0,53.999,1020.0,2.856,1020.0
2023-09-16 10:30:00,3542,0.362,92.31,1.074,1020.0,21.281,1020.0,7.237,1020.0,100.59,1020.0,8.081,1020.0,35.773,1020.0,54.023,1020.0,2.831,1020.0
2023-09-16 11:00:00,3543,4.828,150.423,1.227,1020.0,21.439,1020.0,7.353,1020.0,102.485,1020.0,8.083,1020.0,35.756,1020.0,54.002,1020.0,2.583,1020.0
2023-09-16 11:30:00,3544,3.746,188.054,1.135,1020.0,21.725,1020.0,7.477,1020.0,104.721,1020.0,8.091,1020.0,35.718,1020.0,53.955,1020.0,2.132,1020.0
2023-09-16 12:00:00,3545,4.649,249.053,1.251,1020.0,21.81,1020.0,7.536,1020.0,105.728,1020.0,8.08,1020.0,35.765,1020.0,54.02,1020.0,2.598,1020.0
2023-09-16 12:30:00,3546,4.308,306.929,1.282,1020.0,21.967,1020.0,7.52,1020.0,105.819,1020.0,8.082,1020.0,35.791,1020.0,54.057,1020.0,2.18,1020.0
2023-09-16 13:00:00,3547,2.234,197.822,0.994,1020.0,22.168,1020.0,7.45,1020.0,105.175,1020.0,8.087,1020.0,35.737,1020.0,53.988,1020.0,2.084,1020.0
2023-09-16 13:30:00,3548,5.009,7.351,1.196,1020.0,22.254,1020.0,7.46,1020.0,105.466,1020.0,8.087,1020.0,35.725,1020.0,53.974,1020.0,2.076,1020.0
2023-09-16 14:00:00,3549,2.257,308.428,1.55,1020.0,22.418,1020.0,7.58,1020.0,107.477,1020.0,8.083,1020.0,35.72,1020.0,53.97,1020.0,2.064,1020.0
2023-09-16 14:30:00,3550,3.151,302.303,1.507,1020.0,22.577,1020.0,7.623,1020.0,108.393,1020.0,8.082,1020.0,35.723,1020.0,53.977,1020.0,1.899,1020.0
2023-09-16 15:00:00,3551,3.918,73.317,2.077,1020.0,22.619,1020.0,7.74,1020.0,110.137,1020.0,8.085,1020.0,35.737,1020.0,53.996,1020.0,2.044,1020.0
2023-09-16 15:30:00,3552,2.163,157.905,2.557,1020.0,22.428,1020.0,7.828,1020.0,111.018,1020.0,8.088,1020.0,35.723,1020.0,53.973,1020.0,2.267,1020.0
2023-09-16 16:00:00,3553,7.069,151.826,2.47,1020.0,22.485,1020.0,7.865,1020.0,111.65,1020.0,8.093,1020.0,35.716,1020.0,53.965,1020.0,1.954,1020.0
2023-09-16 16:30:00,3554,4.14,333.996,3.067,1020.0,22.301,1020.0,7.876,1020.0,111.444,1020.0,8.1,1020.0,35.721,1020.0,53.968,1020.0,1.93,1020.0
2023-09-16 17:00:00,3555,1.157,25.255,3.174,1020.0,22.249,1020.0,7.865,1020.0,111.184,1020.0,8.106,1020.0,35.729,1020.0,53.979,1020.0,1.806,1020.0
2023-09-16 17:30:00,3556,5.615,57.687,3.78,1020.0,22.389,1020.0,7.98,1020.0,,,8.108,1020.0,35.76,1020.0,54.022,1020.0,2.292,1020.0
2023-09-16 18:00:00,3557,0.494,209.471,3.239,1020.0,22.548,1020.0,7.826,1020.0,111.232,1020.0,8.098,1020.0,35.744,1020.0,54.004,1020.0,1.973,1020.0
2023-09-16 18:30:00,3558,7.256,74.568,3.617,1020.0,22.55,1020.0,7.864,1020.0,111.775,1020.0,8.092,1020.0,35.738,1020.0,53.996,1020.0,2.268,1020.0
2023-09-16 19:00:00,3559,3.475,86.525,4.061,1020.0,22.525,1020.0,7.474,1020.0,106.182,1020.0,8.088,1020.0,35.737,1020.0,53.995,1020.0,2.259,1020.0
2023-09-16 19:30:00,3560,3.67,103.715,3.626,1020.0,22.511,1020.0,7.652,1020.0,108.68,1020.0,8.09,1020.0,35.737,1020.0,53.994,1020.0,1.893,1020.0
2023-09-16 20:00:00,3561,4.475,113.565,3.42,1020.0,22.611,1020.0,7.662,1020.0,109.02,1020.0,8.085,1020.0,35.73,1020.0,53.986,1020.0,1.707,1020.0
2023-09-16 20:30:00,3562,2.959,37.347,3.266,1020.0,22.571,1020.0,7.609,1020.0,108.182,1020.0,8.079,1020.0,35.74,1020.0,53.999,1020.0,2.779,1020.0
2023-09-16 21:00:00,3563,0.825,67.173,2.648,1020.0,22.469,1020.0,7.491,1020.0,106.313,1020.0,8.079,1020.0,35.749,1020.0,54.01,1020.0,1.938,1020.0
2023-09-16 21:30:00,3564,5.908,101.467,4.882,1020.0,22.438,1020.0,7.206,1020.0,102.236,1020.0,8.079,1020.0,35.761,1020.0,54.024,1020.0,2.237,1020.0
2023-09-16 22:00:00,3565,3.21,178.097,3.32,1020.0,22.38,1020.0,7.088,1020.0,100.454,1020.0,8.085,1020.0,35.779,1020.0,54.048,1020.0,2.693,1020.0
2023-09-16 22:30:00,3566,3.035,248.86,2.865,1020.0,22.269,1020.0,7.241,1020.0,102.437,1020.0,8.087,1020.0,35.776,1020.0,54.042,1020.0,1.885,1020.0
2023-09-16 23:00:00,3567,2.805,71.734,3.272,1020.0,22.213,1020.0,7.266,1020.0,102.685,1020.0,8.089,1020.0,35.78,1020.0,54.047,1020.0,1.954,1020.0
2023-09-16 23:30:00,3568,2.983,281.16,3.196,1020.0,22.149,1020.0,6.777,1020.0,95.672,1020.0,8.084,1020.0,35.784,1020.0,54.051,1020.0,2.029,1020.0
2023-09-17 00:00:00,3569,2.028,167.245,3.719,1020.0,22.067,1020.0,7.101,1020.0,100.089,1020.0,8.087,1020.0,35.762,1020.0,54.02,1020.0,2.548,1020.0
2023-09-17 00:30:00,3570,1.439,0.355,3.304,1020.0,22.009,1020.0,7.034,1020.0,99.021,1020.0,8.088,1020.0,35.744,1020.0,53.995,1020.0,2.265,1020.0
2023-09-17 01:00:00,3571,5.652,307.659,3.297,1020.0,21.929,1020.0,6.69,1020.0,94.036,1020.0,8.091,1020.0,35.723,1020.0,53.965,1020.0,2.046,1020.0
2023-09-17 01:30:00,3572,7.464,276.19,3.163,1020.0,21.777,1020.0,6.507,1020.0,,,8.091,1020.0,35.706,1020.0,53.94,1020.0,1.657,1020.0
2023-09-17 02:00:00,3573,7.145,274.2,2.415,1020.0,21.62,1020.0,6.933,1020.0,96.902,1020.0,8.09,1020.0,35.684,1020.0,53.909,1020.0,1.942,1020.0
2023-09-17 02:30:00,3574,7.791,292.386,2.317,1020.0,21.445,1020.0,6.793,1020.0,94.632,1020.0,8.093,1020.0,35.65,1020.0,53.86,1020.0,1.596,1020.0
2023-09-17 03:00:00,3575,3.067,218.4,2.346,1020.0,21.37,1020.0,7.04,1020.0,97.931,1020.0,8.096,1020.0,35.641,1020.0,53.847,1020.0,1.758,1020.0
2023-09-17 03:30:00,3576,6.148,277.435,2.517,1020.0,21.328,1020.0,6.742,1020.0,93.743,1020.0,8.103,1020.0,35.674,1020.0,53.89,1020.0,1.597,1020.0
2023-09-17 04:00:00,3577,0.439,98.37,3.494,1020.0,21.283,1020.0,6.765,1020.0,93.988,1020.0,8.099,1020.0,35.695,1020.0,53.919,1020.0,1.847,1020.0
2023-09-17 04:30:00,3578,4.871,158.259,3.089,1020.0,21.271,1020.0,6.781,1020.0,94.194,1020.0,8.094,1020.0,35.707,1020.0,53.934,1020.0,1.879,1020.0
2023-09-17 05:00:00,3579,2.868,284.846,3.126,1020.0,21.192,1020.0,6.766,1020.0,93.861,1020.0,8.101,1020.0,35.7,1020.0,53.924,1020.0,1.941,1020.0
2023-09-17 05:30:00,3580,3.175,122.529,3.294,1020.0,21.165,1020.0,6.461,1020.0,,,8.085,1020.0,35.695,1020.0,53.916,1020.0,2.197,1020.0
2023-09-17 06:00:00,3581,7.579,65.064,2.438,1020.0,21.147,1020.0,6.8,1020.0,94.245,1020.0,8.089,1020.0,35.687,1020.0,53.906,1020.0,1.985,1020.0
2023-09-17 06:30:00,3582,4.887,112.133,2.614,1020.0,21.123,1020.0,6.812,1020.0,94.368,1020.0,8.087,1020.0,35.686,1020.0,53.905,1020.0,1.84,1020.0
2023-09-17 07:00:00,3583,4.788,106.761,2.188,1020.0,21.197,1020.0,7.131,1020.0,98.936,1020.0,8.081,1020.0,35.718,1020.0,53.949,1020.0,2.003,1020.0
2023-09-17 07:30:00,3584,9.508,89.108,2.261,1020.0,21.279,1020.0,7.185,1020.0,99.84,1020.0,8.083,1020.0,35.737,1020.0,53.975,1020.0,2.012,1020.0
2023-09-17 08:00:00,3585,5.564,82.586,2.285,1020.0,21.296,1020.0,7.247,1020.0,100.731,1020.0,8.083,1020.0,35.739,1020.0,53.978,1020.0,3.348,1020.0
2023-09-17 08:30:00,3586,4.621,99.785,1.349,1020.0,21.488,1020.0,7.183,1020.0,100.211,1020.0,8.065,1020.0,35.781,1020.0,54.036,1020.0,3.337,1020.0
2023-09-17 09:00:00,3587,3.935,154.199,1.445,1020.0,21.567,1020.0,7.144,1020.0,99.824,1020.0,8.072,1020.0,35.798,1020.0,54.061,1020.0,3.62,1020.0
2023-09-17 09:30:00,3588,3.449,12.988,1.889,1020.0,21.631,1020.0,7.218,1020.0,100.954,1020.0,8.063,1020.0,35.763,1020.0,54.014,1020.0,3.221,1020.0
2023-09-17 09:30:00,3589,3.449,12.988,1.889,1020.0,21.631,1020.0,7.218,1020.0,100.954,1020.0,8.063,1020.0,35.763,1020.0,54.014,1020.0,3.221,1020.0
2023-09-17 10:00:00,3590,6.479,76.577,1.787,1020.0,21.748,1020.0,7.275,1020.0,101.973,1020.0,8.061,1020.0,35.784,1020.0,54.044,1020.0,3.194,1020.0
2023-09-17 10:30:00,3591,3.643,234.949,1.684,1020.0,21.86,1020.0,7.377,1020.0,103.607,1020.0,8.062,1020.0,35.792,1020.0,54.056,1020.0,2.882,1020.0
2023-09-17 11:00:00,3592,3.788,9.261,1.205,1020.0,22.078,1020.0,7.452,1020.0,105.067,1020.0,8.065,1020.0,35.79,1020.0,54.058,1020.0,2.759,1020.0
2023-09-17 11:30:00,3593,4.344,33.117,1.593,1020.0,22.189,1020.0,7.538,1020.0,106.477,1020.0,8.067,1020.0,35.786,1020.0,54.053,1020.0,3.131,1020.0
2023-09-17 12:00:00,3594,3.611,175.335,1.506,1020.0,22.25,1020.0,7.599,1020.0,107.464,1020.0,8.071,1020.0,35.796,1020.0,54.069,1020.0,2.723,1020.0
2023-09-17 12:30:00,3595,5.826,156.607,2.182,1020.0,22.33,1020.0,7.643,1020.0,108.237,1020.0,8.069,1020.0,35.781,1020.0,54.05,1020.0,2.444,1020.0
2023-09-17 13:00:00,3596,5.686,337.441,1.535,1020.0,22.489,1020.0,7.648,1020.0,108.598,1020.0,8.075,1020.0,35.767,1020.0,54.034,1020.0,2.769,1020.0
2023-09-17 13:30:00,3597,4.978,290.462,1.626,1020.0,22.576,1020.0,7.788,1020.0,110.758,1020.0,8.078,1020.0,35.771,1020.0,54.041,1020.0,2.405,1020.0
2023-09-17 14:00:00,3598,2.305,178.049,1.486,1020.0,22.64,1020.0,7.874,1020.0,,,8.083,1020.0,35.766,1020.0,54.036,1020.0,2.485,1020.0
2023-09-17 14:30:00,3599,5.736,319.723,2.267,1020.0,22.583,1020.0,7.925,1020.0,,,8.087,1020.0,35.759,1020.0,54.024,1020.0,2.391,1020.0
2023-09-17 15:00:00,3600,7.481,207.056,2.849,1020.0,22.541,1020.0,7.899,1020.0,,,8.088,1020.0,35.749,1020.0,54.011,1020.0,2.593,1020.0
2023-09-17 15:30:00,3601,6.104,320.197,2.817,1020.0,22.608,1020.0,7.905,1020.0,,,8.086,1020.0,35.763,1020.0,54.031,1020.0,2.555,1020.0
2023-09-17 16:00:00,3602,1.637,253.935,3.094,1020.0,22.707,1020.0,7.842,1020.0,111.76,1020.0,8.088,1020.0,35.722,1020.0,53.977,1020.0,2.274,1020.0
2023-09-17 16:30:00,3603,8.829,55.589,3.788,1020.0,22.704,1020.0,7.838,1020.0,111.686,1020.0,8.087,1020.0,35.719,1020.0,53.974,1020.0,2.31,1020.0
2023-09-17 17:00:00,3604,2.297,1.714,2.916,1020.0,22.666,1020.0,7.832,1020.0,111.544,1020.0,8.087,1020.0,35.738,1020.0,53.998,1020.0,2.596,1020.0
2023-09-17 17:30:00,3605,2.95,151.854,3.912,1020.0,22.613,1020.0,7.956,1020.0,,,8.088,1020.0,35.745,1020.0,54.006,1020.0,2.118,1020.0
2023-09-17 18:00:00,3606,4.199,298.348,3.764,1020.0,22.546,1020.0,7.776,1020.0,110.525,1020.0,8.093,1020.0,35.757,1020.0,54.022,1020.0,2.95,1020.0
2023-09-17 18:30:00,3607,2.572,116.484,3.336,1020.0,22.708,1020.0,7.795,1020.0,111.133,1020.0,8.091,1020.0,35.778,1020.0,54.053,1020.0,2.665,1020.0
2023-09-17 19:00:00,3608,8.504,49.419,3.788,1020.0,22.689,1020.0,7.742,1020.0,110.335,1020.0,8.089,1020.0,35.779,1020.0,54.053,1020.0,2.292,1020.0
2023-09-17 19:30:00,3609,4.659,339.787,3.612,1020.0,22.67,1020.0,7.62,1020.0,108.539,1020.0,8.089,1020.0,35.738,1020.0,53.999,1020.0,2.453,1020.0
2023-09-17 20:00:00,3610,9.626,86.081,3.279,1020.0,22.649,1020.0,7.41,1020.0,105.477,1020.0,8.091,1020.0,35.694,1020.0,53.939,1020.0,2.431,1020.0
