Timestamp,Record number,Average Water Speed,Average Water Direction,Chlorophyll,Chlorophyll [quality],Temperature,Temperature [quality],Dissolved Oxygen,Dissolved Oxygen [quality],Dissolved Oxygen (%Saturation),Dissolved Oxygen (%Saturation) [quality],pH,pH [quality],Salinity,Salinity [quality],Specific Conductance,Specific Conductance [quality],Turbidity,Turbidity [quality]
2023-09-05 05:30:00,2991,6.53,269.726,2.506,1020.0,20.206,1020.0,6.525,1020.0,,,8.054,1020.0,34.158,1020.0,51.836,1020.0,1.641,1020.0
2023-09-05 06:00:00,2992,5.395,19.167,2.965,1020.0,20.628,1020.0,6.326,1020.0,,,8.039,1020.0,34.493,1020.0,52.292,1020.0,1.929,1020.0
2023-09-05 06:30:00,2993,5.111,18.682,1.848,1020.0,20.37,1020.0,6.266,1020.0,,,8.046,1020.0,34.298,1020.0,52.027,1020.0,1.966,1020.0
2023-09-05 07:00:00,2994,5.481,54.771,3.343,1020.0,20.978,1020.0,6.44,1020.0,,,8.037,1020.0,35.005,1020.0,52.986,1020.0,1.916,1020.0
2023-09-05 07:30:00,2995,5.761,174.776,3.14,1020.0,21.154,1020.0,6.319,1020.0,,,8.039,1020.0,35.012,1020.0,52.997,1020.0,1.856,1020.0
2023-09-05 08:00:00,2996,6.273,57.112,2.924,1020.0,21.114,1020.0,6.302,1020.0,,,8.04,1020.0,34.936,1020.0,52.894,1020.0,1.704,1020.0
2023-09-05 08:30:00,2997,11.915,32.548,2.288,1020.0,21.08,1020.0,6.109,1020.0,,,8.039,1020.0,34.892,1020.0,52.835,1020.0,1.882,1020.0
2023-09-05 09:00:00,2998,4.509,201.651,1.396,1020.0,21.179,1020.0,6.619,1020.0,,,8.046,1020.0,34.808,1020.0,52.723,1020.0,1.965,1020.0
2023-09-05 09:30:00,2999,0.75,137.156,1.279,1020.0,20.954,1020.0,6.54,1020.0,,,8.048,1020.0,34.756,1020.0,52.65,1020.0,2.021,1020.0
2023-09-05 09:30:00,3000,0.75,137.156,1.279,1020.0,20.954,1020.0,6.54,1020.0,,,8.048,1020.0,34.756,1020.0,52.65,1020.0,2.021,1020.0
2023-09-05 10:00:00,3001,3.037,69.68,1.182,1020.0,21.074,1020.0,6.789,1020.0,93.456,1020.0,8.051,1020.0,34.753,1020.0,52.648,1020.0,1.793,1020.0
2023-09-05 10:30:00,3002,8.578,94.159,1.283,1020.0,21.186,1020.0,6.895,1020.0,95.13,1020.0,8.055,1020.0,34.801,1020.0,52.713,1020.0,1.871,1020.0
2023-09-05 11:00:00,3003,3.233,28.773,1.151,1020.0,21.356,1020.0,6.827,1020.0,94.533,1020.0,8.056,1020.0,34.889,1020.0,52.834,1020.0,2.029,1020.0
2023-09-05 11:30:00,3004,0.616,331.897,1.088,1020.0,21.441,1020.0,7.076,1020.0,98.157,1020.0,8.06,1020.0,34.936,1020.0,52.899,1020.0,2.269,1020.0
2023-09-05 12:00:00,3005,3.733,122.533,1.385,1020.0,21.476,1020.0,7.178,1020.0,99.652,1020.0,8.059,1020.0,34.978,1020.0,52.956,1020.0,2.444,1020.0
2023-09-05 12:30:00,3006,7.46,59.448,1.221,1020.0,21.596,1020.0,6.971,1020.0,96.978,1020.0,8.064,1020.0,34.96,1020.0,52.934,1020.0,2.894,1020.0
2023-09-05 13:00:00,3007,7.62,103.918,,,,,,,,,,,,,,,,
2023-09-05 13:30:00,3008,22.347,321.183,1.54,1020.0,22.649,1020.0,7.904,1020.0,,,8.151,1020.0,,,0.092,1020.0,,
2023-09-05 14:00:00,3009,,,,,21.753,1020.0,,,101.059,1020.0,8.092,1020.0,,,0.021,1020.0,1.522,1020.0
2023-09-05 14:30:00,3010,3.66,261.819,2.543,1020.0,21.727,1020.0,7.215,1020.0,100.765,1020.0,8.06,1020.0,35.215,1020.0,53.278,1020.0,3.171,1020.0
2023-09-05 15:00:00,3011,4.461,174.389,2.852,1020.0,21.699,1020.0,7.326,1020.0,102.251,1020.0,8.062,1020.0,35.197,1020.0,53.254,1020.0,3.246,1020.0
2023-09-05 15:30:00,3012,3.376,59.72,2.762,1020.0,21.796,1020.0,7.33,1020.0,102.442,1020.0,8.057,1020.0,35.143,1020.0,53.183,1020.0,2.112,1020.0
2023-09-05 16:00:00,3013,1.33,98.177,3.451,1020.0,21.748,1020.0,7.55,1020.0,105.446,1020.0,8.07,1020.0,35.173,1020.0,53.223,1020.0,2.553,1020.0
2023-09-05 16:30:00,3014,7.269,112.967,3.714,1020.0,21.704,1020.0,7.556,1020.0,105.497,1020.0,8.076,1020.0,35.237,1020.0,53.308,1020.0,2.411,1020.0
2023-09-05 17:00:00,3015,5.405,197.681,3.614,1020.0,21.81,1020.0,7.499,1020.0,104.887,1020.0,8.066,1020.0,35.218,1020.0,53.284,1020.0,2.515,1020.0
2023-09-05 17:30:00,3016,1.788,75.312,3.34,1020.0,22.0,1020.0,7.466,1020.0,104.708,1020.0,8.071,1020.0,35.102,1020.0,53.131,1020.0,2.0,1020.0
2023-09-05 18:00:00,3017,5.148,72.143,3.268,1020.0,22.129,1020.0,7.296,1020.0,102.473,1020.0,8.075,1020.0,34.976,1020.0,52.963,1020.0,1.592,1020.0
2023-09-05 18:30:00,3018,4.35,294.091,3.5,1020.0,22.291,1020.0,7.406,1020.0,104.289,1020.0,8.066,1020.0,34.902,1020.0,52.866,1020.0,1.678,1020.0
2023-09-05 19:00:00,3019,1.323,216.916,3.362,1020.0,22.31,1020.0,7.213,1020.0,101.594,1020.0,8.062,1020.0,34.898,1020.0,52.862,1020.0,1.619,1020.0
2023-09-05 19:30:00,3020,2.077,44.56,3.355,1020.0,21.834,1020.0,7.296,1020.0,102.074,1020.0,8.064,1020.0,35.19,1020.0,53.247,1020.0,2.157,1020.0
2023-09-05 20:00:00,3021,7.028,323.505,3.329,1020.0,22.1,1020.0,7.147,1020.0,100.369,1020.0,8.06,1020.0,35.024,1020.0,53.028,1020.0,1.764,1020.0
2023-09-05 20:30:00,3022,4.721,139.546,3.371,1020.0,22.049,1020.0,6.935,1020.0,97.315,1020.0,8.054,1020.0,35.048,1020.0,53.059,1020.0,1.812,1020.0
2023-09-05 21:00:00,3023,2.208,273.201,2.984,1020.0,21.961,1020.0,6.951,1020.0,97.466,1020.0,8.047,1020.0,35.184,1020.0,53.241,1020.0,2.144,1020.0
2023-09-05 21:30:00,3024,4.913,130.336,4.175,1020.0,21.91,1020.0,6.741,1020.0,94.444,1020.0,8.04,1020.0,35.214,1020.0,53.281,1020.0,2.07,1020.0
2023-09-05 22:00:00,3025,5.601,228.389,3.84,1020.0,21.857,1020.0,6.669,1020.0,93.303,1020.0,8.038,1020.0,35.147,1020.0,53.189,1020.0,1.581,1020.0
2023-09-05 22:30:00,3026,2.854,191.805,3.52,1020.0,21.744,1020.0,6.723,1020.0,93.899,1020.0,8.042,1020.0,35.169,1020.0,53.217,1020.0,1.881,1020.0
2023-09-05 23:00:00,3027,1.087,315.922,3.905,1020.0,21.705,1020.0,6.82,1020.0,95.211,1020.0,8.039,1020.0,35.217,1020.0,53.281,1020.0,1.653,1020.0
2023-09-05 23:30:00,3028,5.26,306.797,3.472,1020.0,21.72,1020.0,6.39,1020.0,,,8.042,1020.0,35.22,1020.0,53.286,1020.0,1.879,1020.0
2023-09-06 00:00:00,3029,6.643,16.597,3.5,1020.0,21.564,1020.0,6.753,1020.0,93.94,1020.0,8.047,1020.0,35.05,1020.0,53.054,1020.0,1.498,1020.0
2023-09-06 00:30:00,3030,7.857,202.644,2.362,1020.0,21.427,1020.0,6.616,1020.0,,,8.05,1020.0,34.973,1020.0,52.948,1020.0,1.289,1020.0
2023-09-06 01:00:00,3031,4.843,230.143,2.031,1020.0,21.389,1020.0,6.829,1020.0,94.672,1020.0,8.049,1020.0,34.979,1020.0,52.957,1020.0,1.389,1020.0
2023-09-06 01:30:00,3032,1.238,168.342,2.572,1020.0,21.371,1020.0,6.766,1020.0,93.747,1020.0,8.047,1020.0,34.971,1020.0,52.946,1020.0,1.414,1020.0
2023-09-06 02:00:00,3033,2.305,222.558,1.958,1020.0,21.339,1020.0,6.613,1020.0,,,8.045,1020.0,34.957,1020.0,52.926,1020.0,1.498,1020.0
2023-09-06 02:30:00,3034,4.724,242.824,1.996,1020.0,21.3,1020.0,6.433,1020.0,,,8.049,1020.0,34.965,1020.0,52.936,1020.0,1.323,1020.0
2023-09-06 03:00:00,3035,8.938,308.953,1.865,1020.0,21.309,1020.0,6.294,1020.0,,,8.045,1020.0,34.959,1020.0,52.929,1020.0,1.282,1020.0
2023-09-06 03:30:00,3036,7.927,103.718,1.974,1020.0,21.316,1020.0,6.362,1020.0,,,8.049,1020.0,34.961,1020.0,52.93,1020.0,1.531,1020.0
2023-09-06 04:00:00,3037,1.462,229.352,2.048,1020.0,21.285,1020.0,6.413,1020.0,,,8.043,1020.0,34.971,1020.0,52.944,1020.0,1.124,1020.0
2023-09-06 04:30:00,3038,6.243,258.089,2.252,1020.0,21.345,1020.0,6.22,1020.0,,,8.033,1020.0,35.035,1020.0,53.031,1020.0,1.461,1020.0
2023-09-06 05:00:00,3039,2.51,288.939,1.987,1020.0,21.229,1020.0,6.266,1020.0,,,8.043,1020.0,35.035,1020.0,53.03,1020.0,1.381,1020.0
2023-09-06 05:30:00,3040,2.969,297.474,1.759,1020.0,21.078,1020.0,6.22,1020.0,,,8.039,1020.0,34.999,1020.0,52.98,1020.0,1.145,1020.0
2023-09-06 06:00:00,3041,3.49,87.43,1.252,1020.0,21.14,1020.0,6.061,1020.0,,,8.025,1020.0,35.039,1020.0,53.034,1020.0,1.284,1020.0
2023-09-06 06:30:00,3042,5.094,245.294,1.555,1020.0,21.074,1020.0,6.006,1020.0,,,8.026,1020.0,35.02,1020.0,53.008,1020.0,1.559,1020.0
2023-09-06 07:00:00,3043,3.432,323.711,1.663,1020.0,21.022,1020.0,6.014,1020.0,,,8.037,1020.0,35.012,1020.0,52.997,1020.0,1.331,1020.0
2023-09-06 07:30:00,3044,1.768,348.504,1.426,1020.0,20.967,1020.0,6.034,1020.0,,,8.038,1020.0,34.997,1020.0,52.976,1020.0,1.134,1020.0
2023-09-06 08:00:00,3045,1.461,24.46,1.29,1020.0,20.996,1020.0,6.189,1020.0,,,8.041,1020.0,35.005,1020.0,52.987,1020.0,1.377,1020.0
2023-09-06 08:30:00,3046,7.566,135.912,1.636,1020.0,21.087,1020.0,6.253,1020.0,,,8.037,1020.0,35.036,1020.0,53.029,1020.0,1.33,1020.0
2023-09-06 09:00:00,3047,2.903,358.758,2.146,1020.0,21.246,1020.0,6.087,1020.0,,,8.03,1020.0,35.104,1020.0,53.122,1020.0,1.723,1020.0
2023-09-06 09:30:00,3048,2.095,205.62,1.905,1020.0,21.309,1020.0,6.55,1020.0,,,8.048,1020.0,35.124,1020.0,53.151,1020.0,1.726,1020.0
2023-09-06 09:30:00,3049,2.095,205.62,1.905,1020.0,21.309,1020.0,6.55,1020.0,,,8.048,1020.0,35.124,1020.0,53.151,1020.0,1.726,1020.0
2023-09-06 10:00:00,3050,4.996,24.355,1.368,1020.0,21.318,1020.0,6.016,1020.0,,,8.051,1020.0,35.089,1020.0,53.103,1020.0,1.301,1020.0
2023-09-06 10:30:00,3051,5.739,113.453,1.029,1020.0,21.335,1020.0,6.45,1020.0,,,8.038,1020.0,35.075,1020.0,53.085,1020.0,1.314,1020.0
2023-09-06 11:00:00,3052,9.573,61.045,1.402,1020.0,21.43,1020.0,6.629,1020.0,92.014,1020.0,8.047,1020.0,35.07,1020.0,53.079,1020.0,1.334,1020.0
2023-09-06 11:30:00,3053,6.767,27.717,1.207,1020.0,21.646,1020.0,6.856,1020.0,95.543,1020.0,8.054,1020.0,35.104,1020.0,53.128,1020.0,1.631,1020.0
2023-09-06 12:00:00,3054,9.594,86.76,1.35,1020.0,21.78,1020.0,7.068,1020.0,98.741,1020.0,8.056,1020.0,35.13,1020.0,53.165,1020.0,1.801,1020.0
2023-09-06 12:30:00,3055,4.322,91.523,1.447,1020.0,21.876,1020.0,7.164,1020.0,100.266,1020.0,8.059,1020.0,35.145,1020.0,53.186,1020.0,2.623,1020.0
2023-09-06 13:00:00,3056,9.055,100.683,1.574,1020.0,21.967,1020.0,7.211,1020.0,101.112,1020.0,8.073,1020.0,35.175,1020.0,53.229,1020.0,1.911,1020.0
2023-09-06 13:30:00,3057,7.322,61.825,1.622,1020.0,22.029,1020.0,7.35,1020.0,103.189,1020.0,8.072,1020.0,35.205,1020.0,53.27,1020.0,2.055,1020.0
2023-09-06 14:00:00,3058,8.013,49.072,2.127,1020.0,22.135,1020.0,7.344,1020.0,103.294,1020.0,8.071,1020.0,35.201,1020.0,53.267,1020.0,2.413,1020.0
2023-09-06 14:30:00,3059,2.359,8.671,1.954,1020.0,22.325,1020.0,7.376,1020.0,104.104,1020.0,8.075,1020.0,35.212,1020.0,53.284,1020.0,1.922,1020.0
2023-09-06 15:00:00,3060,4.085,152.2,2.604,1020.0,22.291,1020.0,7.494,1020.0,105.714,1020.0,8.076,1020.0,35.228,1020.0,53.305,1020.0,1.944,1020.0
2023-09-06 15:30:00,3061,4.793,359.059,2.642,1020.0,22.369,1020.0,7.563,1020.0,106.845,1020.0,8.078,1020.0,35.224,1020.0,53.301,1020.0,1.939,1020.0
2023-09-06 16:00:00,3062,6.925,34.613,3.093,1020.0,22.463,1020.0,7.674,1020.0,108.577,1020.0,8.079,1020.0,35.214,1020.0,53.29,1020.0,1.851,1020.0
2023-09-06 16:30:00,3063,3.78,131.697,3.269,1020.0,22.497,1020.0,7.679,1020.0,108.716,1020.0,8.074,1020.0,35.207,1020.0,53.281,1020.0,1.914,1020.0
2023-09-06 17:00:00,3064,4.994,72.166,3.146,1020.0,22.48,1020.0,7.585,1020.0,107.346,1020.0,8.072,1020.0,35.211,1020.0,53.286,1020.0,1.916,1020.0
2023-09-06 17:30:00,3065,1.243,287.522,3.427,1020.0,22.45,1020.0,7.57,1020.0,107.078,1020.0,8.072,1020.0,35.207,1020.0,53.281,1020.0,1.691,1020.0
2023-09-06 18:00:00,3066,2.135,189.008,9.227,1020.0,22.451,1020.0,7.533,1020.0,106.564,1020.0,8.073,1020.0,35.218,1020.0,53.295,1020.0,1.88,1020.0
2023-09-06 18:30:00,3067,2.738,64.195,3.591,1020.0,22.412,1020.0,7.463,1020.0,105.495,1020.0,8.068,1020.0,35.215,1020.0,53.291,1020.0,2.034,1020.0
2023-09-06 19:00:00,3068,1.332,17.074,4.126,1020.0,22.347,1020.0,7.394,1020.0,104.393,1020.0,8.064,1020.0,35.215,1020.0,53.289,1020.0,1.919,1020.0
2023-09-06 19:30:00,3069,4.159,181.501,3.646,1020.0,22.286,1020.0,7.294,1020.0,102.877,1020.0,8.072,1020.0,35.221,1020.0,53.296,1020.0,1.797,1020.0
2023-09-06 20:00:00,3070,2.505,30.208,3.604,1020.0,22.228,1020.0,6.859,1020.0,96.638,1020.0,8.066,1020.0,35.224,1020.0,53.3,1020.0,2.351,1020.0
2023-09-06 20:30:00,3071,7.935,346.998,3.795,1020.0,22.179,1020.0,6.93,1020.0,97.575,1020.0,8.064,1020.0,35.232,1020.0,53.309,1020.0,1.965,1020.0
2023-09-06 21:00:00,3072,3.213,96.612,4.043,1020.0,22.134,1020.0,6.787,1020.0,95.475,1020.0,8.065,1020.0,35.234,1020.0,53.31,1020.0,1.714,1020.0
2023-09-06 21:30:00,3073,4.218,109.629,3.677,1020.0,22.086,1020.0,6.853,1020.0,96.326,1020.0,8.063,1020.0,35.235,1020.0,53.312,1020.0,1.959,1020.0
2023-09-06 22:00:00,3074,2.47,328.644,3.834,1020.0,22.009,1020.0,7.005,1020.0,98.311,1020.0,8.073,1020.0,35.223,1020.0,53.294,1020.0,2.0,1020.0
2023-09-06 22:30:00,3075,4.416,107.631,4.302,1020.0,21.983,1020.0,6.94,1020.0,97.377,1020.0,8.068,1020.0,35.233,1020.0,53.306,1020.0,1.912,1020.0
2023-09-06 23:00:00,3076,3.555,39.9,3.659,1020.0,21.944,1020.0,6.71,1020.0,94.077,1020.0,8.063,1020.0,35.228,1020.0,53.3,1020.0,2.048,1020.0
2023-09-06 23:30:00,3077,2.423,58.584,2.789,1020.0,21.864,1020.0,6.821,1020.0,95.502,1020.0,8.055,1020.0,35.233,1020.0,53.305,1020.0,1.737,1020.0
2023-09-07 00:00:00,3078,3.132,64.481,3.651,1020.0,21.737,1020.0,6.597,1020.0,92.134,1020.0,8.074,1020.0,35.19,1020.0,53.245,1020.0,2.541,1020.0
2023-09-07 00:30:00,3079,2.402,81.546,3.863,1020.0,21.762,1020.0,6.692,1020.0,93.508,1020.0,8.06,1020.0,35.214,1020.0,53.277,1020.0,1.815,1020.0
2023-09-07 01:00:00,3080,1.296,124.64,4.198,1020.0,21.781,1020.0,6.58,1020.0,,,8.063,1020.0,35.225,1020.0,53.293,1020.0,2.018,1020.0
2023-09-07 01:30:00,3081,3.363,18.791,3.731,1020.0,21.763,1020.0,6.707,1020.0,93.736,1020.0,8.056,1020.0,35.229,1020.0,53.298,1020.0,1.856,1020.0
2023-09-07 02:00:00,3082,6.381,183.011,3.144,1020.0,21.738,1020.0,6.26,1020.0,,,8.052,1020.0,35.23,1020.0,53.299,1020.0,2.456,1020.0
2023-09-07 02:30:00,3083,6.438,278.224,4.01,1020.0,21.739,1020.0,6.551,1020.0,,,8.051,1020.0,35.237,1020.0,53.309,1020.0,1.852,1020.0
2023-09-07 03:00:00,3084,2.489,157.416,3.063,1020.0,21.705,1020.0,6.508,1020.0,,,8.05,1020.0,35.232,1020.0,53.301,1020.0,1.836,1020.0
2023-09-07 03:30:00,3085,7.265,12.65,4.229,1020.0,21.676,1020.0,6.196,1020.0,,,8.051,1020.0,35.234,1020.0,53.304,1020.0,1.752,1020.0
2023-09-07 04:00:00,3086,7.475,246.743,3.633,1020.0,21.66,1020.0,6.367,1020.0,,,8.047,1020.0,35.241,1020.0,53.312,1020.0,1.932,1020.0
2023-09-07 04:30:00,3087,1.639,309.88,2.637,1020.0,21.621,1020.0,6.435,1020.0,,,8.048,1020.0,35.24,1020.0,53.311,1020.0,1.885,1020.0
2023-09-07 05:00:00,3088,2.912,120.49,3.492,1020.0,21.596,1020.0,6.347,1020.0,,,8.044,1020.0,35.237,1020.0,53.306,1020.0,1.935,1020.0
2023-09-07 05:30:00,3089,2.618,305.462,3.599,1020.0,21.565,1020.0,6.425,1020.0,,,8.05,1020.0,35.242,1020.0,53.313,1020.0,1.988,1020.0
2023-09-07 06:00:00,3090,1.636,3.072,2.79,1020.0,21.533,1020.0,6.561,1020.0,,,8.041,1020.0,35.247,1020.0,53.319,1020.0,1.802,1020.0
2023-09-07 06:30:00,3091,3.555,197.522,2.158,1020.0,21.494,1020.0,6.378,1020.0,,,8.045,1020.0,35.245,1020.0,53.316,1020.0,1.744,1020.0
2023-09-07 07:00:00,3092,1.32,288.711,2.011,1020.0,21.496,1020.0,6.361,1020.0,,,8.042,1020.0,35.251,1020.0,53.324,1020.0,2.33,1020.0
2023-09-07 07:30:00,3093,7.113,235.748,1.886,1020.0,21.498,1020.0,6.256,1020.0,,,8.042,1020.0,35.256,1020.0,53.331,1020.0,1.791,1020.0
2023-09-07 08:00:00,3094,4.134,154.721,1.49,1020.0,21.529,1020.0,6.109,1020.0,,,8.046,1020.0,35.258,1020.0,53.334,1020.0,1.527,1020.0
2023-09-07 08:30:00,3095,4.792,239.401,1.969,1020.0,21.606,1020.0,6.265,1020.0,,,8.042,1020.0,35.258,1020.0,53.335,1020.0,1.923,1020.0
2023-09-07 09:00:00,3096,3.769,100.306,1.391,1020.0,21.7,1020.0,6.068,1020.0,,,8.047,1020.0,35.249,1020.0,53.324,1020.0,1.871,1020.0
2023-09-07 09:30:00,3097,5.756,22.32,1.749,1020.0,21.765,1020.0,6.099,1020.0,,,8.048,1020.0,35.246,1020.0,53.321,1020.0,1.892,1020.0
2023-09-07 09:30:00,3098,5.756,22.32,1.749,1020.0,21.765,1020.0,6.099,1020.0,,,8.048,1020.0,35.246,1020.0,53.321,1020.0,1.892,1020.0
2023-09-07 10:00:00,3099,5.299,62.452,1.652,1020.0,21.993,1020.0,6.807,1020.0,95.524,1020.0,8.053,1020.0,35.243,1020.0,53.321,1020.0,2.122,1020.0
2023-09-07 10:30:00,3100,6.002,100.367,1.615,1020.0,22.118,1020.0,6.922,1020.0,97.355,1020.0,8.055,1020.0,35.253,1020.0,53.337,1020.0,2.098,1020.0
2023-09-07 11:00:00,3101,3.623,316.729,1.817,1020.0,22.356,1020.0,6.314,1020.0,,,8.046,1020.0,35.23,1020.0,53.309,1020.0,1.746,1020.0
2023-09-07 11:30:00,3102,3.799,45.089,1.612,1020.0,22.371,1020.0,6.89,1020.0,97.347,1020.0,8.037,1020.0,35.248,1020.0,53.334,1020.0,2.18,1020.0
2023-09-07 12:00:00,3103,1.444,98.453,1.497,1020.0,22.496,1020.0,7.02,1020.0,99.397,1020.0,8.046,1020.0,35.242,1020.0,53.328,1020.0,2.07,1020.0
2023-09-07 12:30:00,3104,7.56,100.241,1.466,1020.0,22.583,1020.0,7.185,1020.0,101.87,1020.0,8.052,1020.0,35.222,1020.0,53.303,1020.0,1.929,1020.0
2023-09-07 13:00:00,3105,9.462,59.961,1.668,1020.0,22.908,1020.0,7.276,1020.0,103.76,1020.0,8.044,1020.0,35.237,1020.0,53.33,1020.0,2.219,1020.0
2023-09-07 13:30:00,3106,3.765,164.071,1.851,1020.0,22.787,1020.0,7.461,1020.0,106.18,1020.0,8.059,1020.0,35.247,1020.0,53.34,1020.0,2.495,1020.0
2023-09-07 14:00:00,3107,4.698,81.959,2.099,1020.0,23.033,1020.0,7.559,1020.0,108.056,1020.0,8.062,1020.0,35.267,1020.0,53.372,1020.0,2.269,1020.0
2023-09-07 14:30:00,3108,6.794,83.073,2.446,1020.0,22.734,1020.0,7.371,1020.0,104.841,1020.0,8.063,1020.0,35.306,1020.0,53.419,1020.0,3.15,1020.0
2023-09-07 15:00:00,3109,2.616,70.157,2.865,1020.0,22.655,1020.0,7.593,1020.0,107.851,1020.0,8.076,1020.0,35.323,1020.0,53.441,1020.0,2.921,1020.0
2023-09-07 15:30:00,3110,11.27,28.633,2.806,1020.0,22.747,1020.0,7.577,1020.0,107.824,1020.0,8.079,1020.0,35.356,1020.0,53.487,1020.0,3.281,1020.0
2023-09-07 16:00:00,3111,5.712,119.009,3.472,1020.0,22.981,1020.0,7.633,1020.0,109.025,1020.0,8.073,1020.0,35.277,1020.0,53.384,1020.0,2.596,1020.0
2023-09-07 16:30:00,3112,7.583,124.079,3.537,1020.0,22.907,1020.0,7.614,1020.0,108.646,1020.0,8.075,1020.0,35.341,1020.0,53.47,1020.0,3.395,1020.0
2023-09-07 17:00:00,3113,9.088,333.084,4.262,1020.0,22.715,1020.0,7.756,1020.0,110.306,1020.0,8.078,1020.0,35.331,1020.0,53.452,1020.0,2.393,1020.0
2023-09-07 17:30:00,3114,2.232,350.409,8.327,1020.0,22.698,1020.0,7.683,1020.0,109.227,1020.0,8.078,1020.0,35.338,1020.0,53.461,1020.0,2.483,1020.0
