Timestamp,Record number,Average Water Speed,Average Water Direction,Chlorophyll,Chlorophyll [quality],Temperature,Temperature [quality],Dissolved Oxygen,Dissolved Oxygen [quality],Dissolved Oxygen (%Saturation),Dissolved Oxygen (%Saturation) [quality],pH,pH [quality],Salinity,Salinity [quality],Specific Conductance,Specific Conductance [quality],Turbidity,Turbidity [quality]
2023-08-16 08:00:00,2021,5.383,44.079,2.402,1020.0,20.587,1020.0,6.986,1020.0,95.608,1020.0,8.118,1020.0,35.249,1020.0,53.312,1020.0,2.089,1020.0
2023-08-16 08:30:00,2022,5.539,144.35,2.007,1020.0,20.601,1020.0,6.995,1020.0,95.748,1020.0,8.118,1020.0,35.252,1020.0,53.316,1020.0,2.114,1020.0
2023-08-16 09:00:00,2023,2.784,310.589,1.778,1020.0,20.626,1020.0,7.0,1020.0,95.866,1020.0,8.119,1020.0,35.254,1020.0,53.318,1020.0,2.063,1020.0
2023-08-16 09:30:00,2024,3.966,309.968,1.823,1020.0,20.66,1020.0,7.003,1020.0,95.957,1020.0,8.118,1020.0,35.257,1020.0,53.322,1020.0,2.042,1020.0
2023-08-16 10:00:00,2025,2.6,70.149,1.532,1020.0,20.729,1020.0,7.047,1020.0,96.696,1020.0,8.119,1020.0,35.259,1020.0,53.326,1020.0,1.96,1020.0
2023-08-16 10:30:00,2026,3.756,109.608,2.136,1020.0,20.766,1020.0,7.116,1020.0,97.707,1020.0,8.119,1020.0,35.264,1020.0,53.333,1020.0,1.904,1020.0
2023-08-16 11:00:00,2027,6.3,9.697,1.944,1020.0,20.873,1020.0,7.195,1020.0,98.987,1020.0,8.124,1020.0,35.269,1020.0,53.341,1020.0,1.868,1020.0
2023-08-16 11:30:00,2028,7.328,266.056,1.372,1020.0,21.122,1020.0,7.317,1020.0,101.118,1020.0,8.126,1020.0,35.272,1020.0,53.347,1020.0,1.761,1020.0
2023-08-16 12:00:00,2029,1.383,198.863,2.184,1020.0,21.119,1020.0,7.348,1020.0,101.537,1020.0,8.127,1020.0,35.273,1020.0,53.349,1020.0,1.774,1020.0
2023-08-16 12:30:00,2030,0.941,6.896,1.993,1020.0,21.187,1020.0,7.395,1020.0,102.309,1020.0,8.128,1020.0,35.269,1020.0,53.344,1020.0,1.936,1020.0
2023-08-16 13:00:00,2031,3.063,271.582,2.012,1020.0,21.243,1020.0,7.336,1020.0,101.604,1020.0,8.128,1020.0,35.266,1020.0,53.342,1020.0,1.757,1020.0
2023-08-16 13:30:00,2032,0.091,67.729,2.149,1020.0,21.291,1020.0,7.432,1020.0,103.017,1020.0,8.129,1020.0,35.266,1020.0,53.342,1020.0,1.677,1020.0
2023-08-16 14:00:00,2033,6.774,233.375,2.181,1020.0,21.324,1020.0,7.471,1020.0,103.618,1020.0,8.129,1020.0,35.263,1020.0,53.338,1020.0,1.803,1020.0
2023-08-16 14:30:00,2034,9.687,249.723,2.349,1020.0,21.43,1020.0,7.496,1020.0,104.162,1020.0,8.125,1020.0,35.267,1020.0,53.344,1020.0,1.734,1020.0
2023-08-16 15:00:00,2035,1.956,201.341,2.994,1020.0,21.411,1020.0,7.513,1020.0,104.359,1020.0,8.128,1020.0,35.262,1020.0,53.337,1020.0,1.602,1020.0
2023-08-16 15:30:00,2036,3.665,253.244,2.869,1020.0,21.437,1020.0,7.63,1020.0,106.03,1020.0,8.138,1020.0,35.267,1020.0,53.345,1020.0,1.784,1020.0
2023-08-16 16:00:00,2037,5.895,66.186,3.656,1020.0,21.458,1020.0,7.67,1020.0,106.632,1020.0,8.137,1020.0,35.268,1020.0,53.346,1020.0,1.695,1020.0
2023-08-16 16:30:00,2038,3.263,218.501,3.791,1020.0,21.486,1020.0,7.683,1020.0,106.873,1020.0,8.138,1020.0,35.271,1020.0,53.351,1020.0,1.681,1020.0
2023-08-16 17:00:00,2039,10.71,69.316,3.981,1020.0,21.487,1020.0,7.636,1020.0,106.211,1020.0,8.133,1020.0,35.264,1020.0,53.341,1020.0,1.84,1020.0
2023-08-16 17:30:00,2040,4.502,75.517,3.942,1020.0,21.594,1020.0,7.58,1020.0,105.661,1020.0,8.137,1020.0,35.3,1020.0,53.392,1020.0,2.455,1020.0
2023-08-16 18:00:00,2041,5.23,107.747,6.011,1020.0,21.612,1020.0,7.306,1020.0,101.862,1020.0,8.122,1020.0,35.278,1020.0,53.362,1020.0,2.746,1020.0
2023-08-16 18:30:00,2042,7.878,102.911,4.598,1020.0,21.574,1020.0,7.479,1020.0,104.229,1020.0,8.12,1020.0,35.332,1020.0,53.434,1020.0,3.273,1020.0
2023-08-16 19:00:00,2043,10.5,58.932,3.993,1020.0,21.637,1020.0,7.565,1020.0,105.576,1020.0,8.118,1020.0,35.373,1020.0,53.491,1020.0,3.499,1020.0
2023-08-16 19:30:00,2044,2.76,29.323,4.519,1020.0,21.659,1020.0,7.55,1020.0,105.413,1020.0,8.122,1020.0,35.374,1020.0,53.491,1020.0,3.684,1020.0
2023-08-16 20:00:00,2045,5.617,141.264,3.833,1020.0,21.625,1020.0,7.534,1020.0,105.128,1020.0,8.114,1020.0,35.37,1020.0,53.485,1020.0,3.616,1020.0
2023-08-16 20:30:00,2046,1.634,310.361,3.984,1020.0,21.556,1020.0,7.378,1020.0,102.819,1020.0,8.115,1020.0,35.359,1020.0,53.47,1020.0,2.964,1020.0
2023-08-16 21:00:00,2047,2.641,267.882,3.93,1020.0,21.526,1020.0,7.378,1020.0,102.755,1020.0,8.117,1020.0,35.356,1020.0,53.466,1020.0,2.871,1020.0
2023-08-16 21:30:00,2048,3.424,154.464,3.742,1020.0,21.508,1020.0,7.318,1020.0,101.887,1020.0,8.115,1020.0,35.359,1020.0,53.47,1020.0,3.391,1020.0
2023-08-16 22:00:00,2049,2.048,204.263,3.671,1020.0,21.472,1020.0,7.327,1020.0,101.938,1020.0,8.129,1020.0,35.353,1020.0,53.461,1020.0,2.82,1020.0
2023-08-16 22:30:00,2050,1.065,152.162,3.844,1020.0,21.44,1020.0,7.198,1020.0,100.09,1020.0,8.119,1020.0,35.356,1020.0,53.464,1020.0,3.138,1020.0
2023-08-16 23:00:00,2051,3.146,220.344,3.031,1020.0,21.43,1020.0,6.687,1020.0,92.971,1020.0,8.116,1020.0,35.357,1020.0,53.466,1020.0,2.929,1020.0
2023-08-16 23:30:00,2052,3.405,6.017,3.767,1020.0,21.418,1020.0,6.529,1020.0,,,8.116,1020.0,35.355,1020.0,53.463,1020.0,2.691,1020.0
2023-08-17 00:00:00,2053,4.698,194.229,3.815,1020.0,21.388,1020.0,6.705,1020.0,93.158,1020.0,8.119,1020.0,35.355,1020.0,53.463,1020.0,6.704,1020.0
2023-08-17 00:30:00,2054,2.799,15.561,3.647,1020.0,21.382,1020.0,6.901,1020.0,95.866,1020.0,8.112,1020.0,35.355,1020.0,53.462,1020.0,4.482,1020.0
2023-08-17 01:00:00,2055,4.738,281.715,4.353,1020.0,21.381,1020.0,6.623,1020.0,,,8.108,1020.0,35.354,1020.0,53.461,1020.0,2.596,1020.0
2023-08-17 01:30:00,2056,8.519,278.243,3.747,1020.0,21.379,1020.0,6.77,1020.0,94.032,1020.0,8.115,1020.0,35.348,1020.0,53.454,1020.0,7.76,1020.0
2023-08-17 02:00:00,2057,6.652,325.301,3.562,1020.0,21.376,1020.0,7.068,1020.0,98.17,1020.0,8.104,1020.0,35.351,1020.0,53.457,1020.0,2.69,1020.0
2023-08-17 02:30:00,2058,4.656,300.927,3.377,1020.0,21.362,1020.0,6.626,1020.0,92.006,1020.0,8.111,1020.0,35.349,1020.0,53.454,1020.0,2.651,1020.0
2023-08-17 03:00:00,2059,5.571,284.062,3.323,1020.0,21.35,1020.0,6.077,1020.0,,,8.108,1020.0,35.35,1020.0,53.455,1020.0,2.863,1020.0
2023-08-17 03:30:00,2060,2.549,198.692,3.939,1020.0,21.324,1020.0,6.882,1020.0,95.489,1020.0,8.118,1020.0,35.349,1020.0,53.454,1020.0,2.955,1020.0
2023-08-17 04:00:00,2061,6.191,228.223,3.478,1020.0,21.29,1020.0,,,,,8.119,1020.0,35.344,1020.0,53.446,1020.0,2.872,1020.0
2023-08-17 04:30:00,2062,5.752,164.512,3.241,1020.0,21.28,1020.0,6.505,1020.0,,,8.112,1020.0,35.347,1020.0,53.451,1020.0,3.098,1020.0
2023-08-17 05:00:00,2063,6.151,320.637,3.361,1020.0,21.26,1020.0,6.101,1020.0,,,8.11,1020.0,35.343,1020.0,53.445,1020.0,2.466,1020.0
2023-08-17 05:30:00,2064,7.718,145.375,2.692,1020.0,21.221,1020.0,6.461,1020.0,,,8.111,1020.0,35.334,1020.0,53.433,1020.0,2.531,1020.0
2023-08-17 06:00:00,2065,4.704,122.272,2.681,1020.0,21.216,1020.0,6.269,1020.0,,,8.113,1020.0,35.338,1020.0,53.438,1020.0,2.632,1020.0
2023-08-17 06:30:00,2066,2.301,346.38,2.478,1020.0,21.228,1020.0,6.766,1020.0,93.734,1020.0,8.102,1020.0,35.363,1020.0,53.471,1020.0,2.58,1020.0
2023-08-17 07:00:00,2067,2.005,95.522,2.269,1020.0,21.203,1020.0,6.958,1020.0,96.348,1020.0,8.096,1020.0,35.36,1020.0,53.467,1020.0,3.192,1020.0
2023-08-17 07:30:00,2068,5.831,89.294,2.642,1020.0,21.167,1020.0,6.953,1020.0,96.221,1020.0,8.098,1020.0,35.358,1020.0,53.464,1020.0,3.479,1020.0
2023-08-17 08:00:00,2069,6.473,34.181,1.896,1020.0,21.179,1020.0,6.904,1020.0,95.549,1020.0,8.093,1020.0,35.358,1020.0,53.464,1020.0,3.086,1020.0
2023-08-17 08:30:00,2070,3.113,206.44,2.037,1020.0,21.192,1020.0,6.887,1020.0,95.34,1020.0,8.1,1020.0,35.358,1020.0,53.464,1020.0,2.868,1020.0
2023-08-17 09:00:00,2071,1.324,253.394,1.82,1020.0,21.205,1020.0,6.898,1020.0,95.516,1020.0,8.092,1020.0,35.355,1020.0,53.46,1020.0,2.807,1020.0
2023-08-17 09:30:00,2072,6.537,276.224,1.634,1020.0,21.247,1020.0,6.861,1020.0,95.075,1020.0,8.092,1020.0,35.364,1020.0,53.473,1020.0,2.45,1020.0
2023-08-17 10:00:00,2073,8.075,246.525,1.548,1020.0,21.25,1020.0,6.962,1020.0,96.466,1020.0,8.094,1020.0,35.352,1020.0,53.456,1020.0,2.514,1020.0
2023-08-17 10:30:00,2074,3.758,347.232,2.268,1020.0,21.284,1020.0,6.908,1020.0,95.778,1020.0,8.097,1020.0,35.342,1020.0,53.444,1020.0,2.51,1020.0
2023-08-17 11:00:00,2075,4.528,169.326,1.917,1020.0,21.278,1020.0,6.985,1020.0,96.845,1020.0,8.098,1020.0,35.348,1020.0,53.452,1020.0,3.038,1020.0
2023-08-17 11:30:00,2076,7.865,100.989,1.921,1020.0,21.242,1020.0,7.161,1020.0,99.2,1020.0,8.117,1020.0,35.327,1020.0,53.424,1020.0,2.465,1020.0
2023-08-17 12:00:00,2077,9.642,247.226,2.133,1020.0,21.324,1020.0,7.115,1020.0,98.713,1020.0,8.115,1020.0,35.336,1020.0,53.436,1020.0,2.099,1020.0
2023-08-17 12:30:00,2078,3.811,261.729,1.877,1020.0,21.479,1020.0,7.218,1020.0,100.437,1020.0,8.119,1020.0,35.346,1020.0,53.452,1020.0,1.942,1020.0
2023-08-17 13:00:00,2079,3.981,282.249,2.44,1020.0,21.46,1020.0,7.313,1020.0,101.713,1020.0,8.117,1020.0,35.335,1020.0,53.436,1020.0,2.107,1020.0
2023-08-17 13:30:00,2080,4.634,295.051,2.684,1020.0,21.56,1020.0,7.277,1020.0,101.381,1020.0,8.114,1020.0,35.325,1020.0,53.424,1020.0,2.019,1020.0
2023-08-17 14:00:00,2081,5.669,351.477,2.439,1020.0,21.663,1020.0,7.338,1020.0,102.425,1020.0,8.114,1020.0,35.323,1020.0,53.423,1020.0,2.039,1020.0
2023-08-17 14:30:00,2082,4.438,277.913,2.821,1020.0,21.745,1020.0,7.414,1020.0,103.629,1020.0,8.117,1020.0,35.305,1020.0,53.4,1020.0,2.364,1020.0
2023-08-17 15:00:00,2083,5.269,282.173,2.753,1020.0,21.827,1020.0,7.406,1020.0,103.685,1020.0,8.117,1020.0,35.332,1020.0,53.438,1020.0,2.323,1020.0
2023-08-17 15:30:00,2084,4.741,262.2,3.418,1020.0,21.998,1020.0,7.426,1020.0,104.288,1020.0,8.117,1020.0,35.349,1020.0,53.463,1020.0,1.999,1020.0
2023-08-17 16:00:00,2085,4.556,38.477,3.916,1020.0,21.724,1020.0,7.5,1020.0,104.814,1020.0,8.122,1020.0,35.36,1020.0,53.474,1020.0,2.37,1020.0
2023-08-17 16:30:00,2086,5.832,70.111,3.885,1020.0,21.876,1020.0,7.483,1020.0,104.844,1020.0,8.118,1020.0,35.33,1020.0,53.436,1020.0,2.152,1020.0
2023-08-17 17:00:00,2087,4.103,166.014,3.874,1020.0,21.751,1020.0,7.523,1020.0,105.182,1020.0,8.121,1020.0,35.335,1020.0,53.441,1020.0,2.541,1020.0
2023-08-17 17:30:00,2088,7.192,77.899,4.788,1020.0,21.721,1020.0,7.427,1020.0,103.776,1020.0,8.118,1020.0,35.324,1020.0,53.425,1020.0,2.887,1020.0
2023-08-17 18:00:00,2089,7.292,115.16,5.404,1020.0,21.709,1020.0,7.333,1020.0,102.441,1020.0,8.117,1020.0,35.328,1020.0,53.43,1020.0,3.461,1020.0
2023-08-17 18:30:00,2090,5.638,53.057,4.95,1020.0,21.583,1020.0,7.229,1020.0,100.761,1020.0,8.106,1020.0,35.328,1020.0,53.428,1020.0,3.99,1020.0
2023-08-17 19:00:00,2091,3.24,46.468,4.995,1020.0,21.591,1020.0,7.161,1020.0,99.823,1020.0,8.102,1020.0,35.333,1020.0,53.436,1020.0,4.456,1020.0
2023-08-17 19:30:00,2092,0.272,137.56,5.337,1020.0,21.593,1020.0,7.135,1020.0,99.474,1020.0,8.107,1020.0,35.339,1020.0,53.443,1020.0,3.716,1020.0
2023-08-17 20:00:00,2093,4.867,67.687,4.578,1020.0,21.587,1020.0,7.211,1020.0,100.537,1020.0,8.105,1020.0,35.34,1020.0,53.446,1020.0,3.149,1020.0
2023-08-17 20:30:00,2094,6.805,190.91,4.782,1020.0,21.629,1020.0,7.224,1020.0,100.777,1020.0,8.108,1020.0,35.344,1020.0,53.451,1020.0,3.337,1020.0
2023-08-17 21:00:00,2095,3.851,178.508,4.682,1020.0,21.587,1020.0,7.215,1020.0,100.584,1020.0,8.106,1020.0,35.348,1020.0,53.455,1020.0,2.966,1020.0
2023-08-17 21:30:00,2096,5.222,227.243,4.742,1020.0,21.552,1020.0,7.173,1020.0,99.931,1020.0,8.107,1020.0,35.348,1020.0,53.455,1020.0,3.208,1020.0
2023-08-17 22:00:00,2097,5.967,288.956,4.44,1020.0,21.558,1020.0,7.187,1020.0,100.138,1020.0,8.106,1020.0,35.342,1020.0,53.447,1020.0,2.609,1020.0
2023-08-17 22:30:00,2098,3.796,332.189,4.882,1020.0,21.506,1020.0,7.148,1020.0,99.502,1020.0,8.106,1020.0,35.333,1020.0,53.435,1020.0,2.729,1020.0
2023-08-17 23:00:00,2099,2.845,292.452,4.248,1020.0,21.462,1020.0,7.154,1020.0,99.495,1020.0,8.106,1020.0,35.328,1020.0,53.427,1020.0,2.636,1020.0
2023-08-17 23:30:00,2100,3.236,207.193,,,21.455,1020.0,7.007,1020.0,97.442,1020.0,8.11,1020.0,35.322,1020.0,53.419,1020.0,2.938,1020.0
2023-08-18 00:00:00,2101,4.792,70.646,4.833,1020.0,21.438,1020.0,6.799,1020.0,94.52,1020.0,8.106,1020.0,35.323,1020.0,53.42,1020.0,3.207,1020.0
2023-08-18 00:30:00,2102,5.851,213.527,4.24,1020.0,21.435,1020.0,6.892,1020.0,95.804,1020.0,8.104,1020.0,35.322,1020.0,53.419,1020.0,2.615,1020.0
2023-08-18 01:00:00,2103,5.203,242.613,3.229,1020.0,21.364,1020.0,6.922,1020.0,96.104,1020.0,8.121,1020.0,35.304,1020.0,53.394,1020.0,2.022,1020.0
2023-08-18 01:30:00,2104,5.367,277.359,2.56,1020.0,21.302,1020.0,6.613,1020.0,,,8.134,1020.0,35.295,1020.0,53.381,1020.0,1.633,1020.0
2023-08-18 02:00:00,2105,7.431,310.438,1.912,1020.0,21.253,1020.0,6.801,1020.0,94.222,1020.0,8.145,1020.0,35.286,1020.0,53.368,1020.0,1.419,1020.0
2023-08-18 02:30:00,2106,5.679,281.408,1.822,1020.0,21.207,1020.0,6.743,1020.0,93.339,1020.0,8.14,1020.0,35.285,1020.0,53.366,1020.0,1.481,1020.0
2023-08-18 03:00:00,2107,0.771,271.201,1.713,1020.0,21.154,1020.0,6.956,1020.0,96.189,1020.0,8.14,1020.0,35.275,1020.0,53.352,1020.0,1.502,1020.0
2023-08-18 03:30:00,2108,2.234,182.151,1.472,1020.0,21.105,1020.0,6.693,1020.0,92.476,1020.0,8.148,1020.0,35.277,1020.0,53.354,1020.0,1.596,1020.0
2023-08-18 04:00:00,2109,3.995,181.641,1.799,1020.0,21.098,1020.0,6.852,1020.0,94.648,1020.0,8.135,1020.0,35.284,1020.0,53.363,1020.0,1.659,1020.0
2023-08-18 04:30:00,2110,7.137,90.974,1.649,1020.0,21.078,1020.0,6.862,1020.0,94.767,1020.0,8.134,1020.0,35.282,1020.0,53.361,1020.0,1.666,1020.0
